loss:0.40128642320632935, acc:0.0
loss:0.0020375470630824566, acc:0.0
loss:0.0020157326944172382, acc:0.0
loss:0.002016293816268444, acc:0.0
loss:0.0021557030268013477, acc:0.0
loss:0.0020066366996616125, acc:0.0
loss:0.0020556561648845673, acc:0.0
loss:0.0019696825183928013, acc:0.0
loss:0.002038392936810851, acc:0.0
loss:0.001953563652932644, acc:0.0
loss:0.0020523082930594683, acc:0.0
loss:0.002132009482011199, acc:0.0
loss:0.0019368183566257358, acc:0.0
loss:0.002053104108199477, acc:0.0
loss:0.0020584717858582735, acc:7.412898443291327e-05
loss:0.0020466709975153208, acc:0.0
loss:0.002130206674337387, acc:0.0
loss:0.0020167811308056116, acc:0.0
loss:0.001999199390411377, acc:0.0
loss:0.0021056300029158592, acc:0.0
loss:0.002036147518083453, acc:0.0
loss:0.0020943765994161367, acc:0.0
loss:0.002036238554865122, acc:0.0
loss:0.002039344748482108, acc:0.0
loss:0.001998032908886671, acc:0.0
loss:0.002019815845414996, acc:0.0
loss:0.002003344940021634, acc:0.0
loss:0.0020005011465400457, acc:0.0
loss:0.002126330742612481, acc:0.0
loss:0.002019026316702366, acc:0.0
loss:0.0020208870992064476, acc:0.0
loss:0.002048664027824998, acc:0.0
loss:0.0020828761626034975, acc:0.0
loss:0.002037514466792345, acc:0.0
loss:0.0020639742724597454, acc:0.0
loss:0.002059614984318614, acc:0.0
loss:0.002133198082447052, acc:0.0
loss:0.0019855054561048746, acc:7.412898443291327e-05
loss:0.0020545274019241333, acc:0.0
loss:0.0020429869182407856, acc:0.0
loss:0.002052098046988249, acc:0.0
loss:0.002064524916931987, acc:0.0
loss:0.0020682273898273706, acc:0.0
loss:0.002102368976920843, acc:0.0
loss:0.0021464060992002487, acc:0.0
loss:0.002073884243145585, acc:0.0
loss:0.0020037696231156588, acc:7.412898443291327e-05
loss:0.0020227825734764338, acc:0.0
loss:0.0020670213270932436, acc:0.0
loss:0.0020361398346722126, acc:0.0
loss:0.002175252651795745, acc:0.0
loss:0.0019850688986480236, acc:0.0
loss:0.0019900109618902206, acc:7.412898443291327e-05
loss:0.0020614771638065577, acc:0.0
loss:0.0020372977014631033, acc:0.0
loss:0.002090134657919407, acc:0.0
loss:0.0020149354822933674, acc:0.0
loss:0.002090516034513712, acc:0.0
loss:0.0020307046361267567, acc:0.0
loss:0.002078078221529722, acc:0.0
loss:0.0020826272666454315, acc:0.0
loss:0.0019900312181562185, acc:0.0
loss:0.002039790851995349, acc:0.0
loss:0.0020458034705370665, acc:0.0
loss:0.0020660448353737593, acc:7.412898443291327e-05
loss:0.001998442690819502, acc:0.0
loss:0.0020133776124566793, acc:0.0
loss:0.0020484256092458963, acc:0.0
loss:0.0020977500826120377, acc:0.0
loss:0.0019910268019884825, acc:0.0
loss:0.001998779596760869, acc:0.0
loss:0.0020101002883166075, acc:0.0
loss:0.002071854192763567, acc:0.0
loss:0.0020394641906023026, acc:0.0
loss:0.002073353622108698, acc:0.0
loss:0.0020523350685834885, acc:0.0
loss:0.002056697616353631, acc:0.0
loss:0.001982657006010413, acc:0.0
loss:0.0020209033973515034, acc:0.0
loss:0.002041885629296303, acc:0.0
loss:0.0020825413521379232, acc:0.0
loss:0.00201708753593266, acc:0.0
loss:0.002039418090134859, acc:0.0
loss:0.002044742926955223, acc:0.0
loss:0.0019948682747781277, acc:0.0
loss:0.002051029819995165, acc:0.0
loss:0.0019926431123167276, acc:0.0
loss:0.002057998673990369, acc:0.0
loss:0.002020979765802622, acc:0.0
loss:0.0020602953154593706, acc:0.0
loss:0.001999520929530263, acc:0.0
loss:0.002012198558077216, acc:0.0
loss:0.0020881760865449905, acc:0.0
loss:0.0019562486559152603, acc:0.0
loss:0.002036903752014041, acc:0.0
loss:0.0020304310601204634, acc:0.0
loss:0.002023788634687662, acc:7.412898443291327e-05
loss:0.0019910160917788744, acc:0.0
loss:0.002048446098342538, acc:0.0
loss:0.0020308580715209246, acc:0.0
loss:0.002145471516996622, acc:0.0
loss:0.002026952337473631, acc:0.0
loss:0.0020692928228527308, acc:0.0
loss:0.002044267952442169, acc:0.0
loss:0.002013269579038024, acc:0.0
loss:0.0020153671503067017, acc:0.0
loss:0.0020170221105217934, acc:0.0
loss:0.0019583762623369694, acc:0.0
loss:0.0020008012652397156, acc:0.0
loss:0.0020100974943488836, acc:0.0
loss:0.0019852875266224146, acc:7.412898443291327e-05
loss:0.0020629034843295813, acc:0.0
loss:0.0020364157389849424, acc:0.0
loss:0.002122302073985338, acc:0.0
loss:0.0020661819726228714, acc:0.0
loss:0.002065635984763503, acc:0.0
loss:0.002053140429779887, acc:0.0
loss:0.0020188859198242426, acc:0.0
loss:0.002008393406867981, acc:0.0
loss:0.0020505841821432114, acc:0.0
loss:0.0020431310404092073, acc:0.0
loss:0.002038318431004882, acc:0.0
loss:0.002041404601186514, acc:0.0
loss:0.0020315959118306637, acc:0.0
loss:0.002036444377154112, acc:0.0
loss:0.0019984939135611057, acc:0.0
loss:0.0020563271827995777, acc:0.0
loss:0.002041969448328018, acc:0.0
loss:0.0019713263027369976, acc:0.0
loss:0.002041761763393879, acc:0.0
loss:0.002059296006336808, acc:0.0
loss:0.001972122583538294, acc:0.0
loss:0.0020329535473138094, acc:0.0
loss:0.0020407307893037796, acc:0.0
loss:0.0020513206254690886, acc:0.0
loss:0.0020401605870574713, acc:0.0
loss:0.0020699810702353716, acc:0.0
loss:0.0020843774545937777, acc:7.412898443291327e-05
loss:0.002073658863082528, acc:0.0
loss:0.002015181351453066, acc:0.0
loss:0.0020637414418160915, acc:0.0
loss:0.001972805941477418, acc:0.0
loss:0.0020780940540134907, acc:0.0
loss:0.0019866647198796272, acc:0.0
loss:0.0020636473782360554, acc:0.0
loss:0.002028169110417366, acc:7.412898443291327e-05
loss:0.001992610050365329, acc:0.0
loss:0.0021267496049404144, acc:0.0
loss:0.0020440437365323305, acc:0.0
loss:0.0020169937051832676, acc:0.0
loss:0.002149868756532669, acc:0.0
loss:0.0019872349221259356, acc:0.0
loss:0.002054051961749792, acc:0.0
loss:0.0019853482954204082, acc:0.0
loss:0.002005868824198842, acc:0.0
loss:0.0020187986083328724, acc:0.0
loss:0.0020289416424930096, acc:0.0
loss:0.0020475212950259447, acc:0.0
loss:0.0020202412270009518, acc:0.0
loss:0.0020260270684957504, acc:0.0
loss:0.001996696926653385, acc:0.0
loss:0.001968594267964363, acc:0.0
loss:0.0021343992557376623, acc:0.0
loss:0.0021258508786559105, acc:0.0
loss:0.002189474878832698, acc:0.0
loss:0.0019980904180556536, acc:0.0
loss:0.0020455385092645884, acc:0.0
loss:0.001983905676752329, acc:0.0
loss:0.002040657214820385, acc:7.412898443291327e-05
loss:0.0020305474754422903, acc:0.0
loss:0.00196990673430264, acc:0.0
loss:0.0020388115663081408, acc:0.0
loss:0.0020186034962534904, acc:0.0
loss:0.002008296549320221, acc:0.0
loss:0.0020875236950814724, acc:0.0
loss:0.002088332548737526, acc:0.0
loss:0.0020817103795707226, acc:0.0
loss:0.0021017889957875013, acc:0.0
loss:0.0020606378093361855, acc:0.0
loss:0.0020553835202008486, acc:0.0
loss:0.002013299148529768, acc:0.0
loss:0.001990762073546648, acc:0.0
loss:0.0020865120459347963, acc:0.0
loss:0.0020273341797292233, acc:0.0
loss:0.00207047862932086, acc:0.0
loss:0.002108741318807006, acc:7.412898443291327e-05
loss:0.0020595211535692215, acc:0.0
loss:0.0020598943810909986, acc:0.0
loss:0.002051837742328644, acc:0.0
loss:0.002024157904088497, acc:0.0
loss:0.0021415038499981165, acc:0.0
loss:0.0020411552395671606, acc:0.0
loss:0.0020954404026269913, acc:0.0
loss:0.002053618198260665, acc:0.0
loss:0.0020479541271924973, acc:0.0
loss:0.0020303891506046057, acc:0.0
loss:0.002044424880295992, acc:0.0
loss:0.0020705009810626507, acc:0.0
loss:0.002078974386677146, acc:0.0
loss:0.0020874054171144962, acc:0.0
loss:0.00203048181720078, acc:0.0
loss:0.002104333834722638, acc:0.0
loss:0.0020452062599360943, acc:0.0
loss:0.0020083088893443346, acc:0.0
loss:0.0020056979265064, acc:0.0
loss:0.001978267915546894, acc:0.0
loss:0.0020773366559296846, acc:0.0
loss:0.0020565628074109554, acc:0.0
loss:0.002033206168562174, acc:0.0
loss:0.00212200079113245, acc:0.0
loss:0.0020437261555343866, acc:0.0
loss:0.0020629242062568665, acc:0.0
loss:0.001973493257537484, acc:0.0
loss:0.002043540356680751, acc:0.0
loss:0.0020650355145335197, acc:0.0
loss:0.0020079726818948984, acc:0.0
loss:0.002018665662035346, acc:0.0
loss:0.0020820500794798136, acc:0.0
loss:0.0020484861452132463, acc:0.0
output:tensor([[0.9462, 0.9797],
        [0.9972, 0.8877]], device='cuda:0', grad_fn=<SliceBackward>)
ground true:tensor([[0.9450, 1.0000],
        [1.0000, 0.8850]], device='cuda:0')
loss:0.0020739419851452112, acc:0.0
loss:0.002012780634686351, acc:0.0
loss:0.0020451340824365616, acc:0.0
loss:0.0020406723488122225, acc:0.0
loss:0.0020571339409798384, acc:0.0
loss:0.001999187283217907, acc:0.0
loss:0.002144884318113327, acc:0.0
loss:0.0020096320658922195, acc:0.0
loss:0.002047450514510274, acc:0.0
loss:0.0020592219661921263, acc:0.0
loss:0.0020453317556530237, acc:0.0
loss:0.00201160809956491, acc:0.0
loss:0.0019826507195830345, acc:0.0
loss:0.0019799384754151106, acc:0.0
loss:0.0020153915975242853, acc:0.0
loss:0.002035067416727543, acc:0.0
loss:0.0020004205871373415, acc:0.0
loss:0.001983631169423461, acc:0.0
loss:0.0019912561401724815, acc:0.0
loss:0.0020188421476632357, acc:0.0
loss:0.002030275296419859, acc:0.0
loss:0.0020224861800670624, acc:0.0
loss:0.00200198357924819, acc:0.0
loss:0.0020337312016636133, acc:0.0
loss:0.0020506081636995077, acc:0.0
loss:0.0020735471043735743, acc:7.412898443291327e-05
loss:0.00212134444154799, acc:0.0
loss:0.0020681151654571295, acc:0.0
loss:0.0020203825552016497, acc:0.0
loss:0.0019966312684118748, acc:0.0
loss:0.0020241793245077133, acc:0.0
loss:0.0019926975946873426, acc:0.00014825796886582654
loss:0.0020464519038796425, acc:0.0
loss:0.0020176181569695473, acc:0.0
loss:0.0019939022604376078, acc:0.0
loss:0.0019877972081303596, acc:0.0
loss:0.0020456728525459766, acc:0.0
loss:0.00196583173237741, acc:0.0
loss:0.00202129571698606, acc:0.0
loss:0.002092859474942088, acc:0.0
loss:0.0020708893425762653, acc:0.0
loss:0.0020752844866365194, acc:0.0
loss:0.0020542279817163944, acc:0.0
loss:0.0020700483582913876, acc:0.0
loss:0.0019914519507437944, acc:0.0
loss:0.0020239667501300573, acc:0.0
loss:0.00210132566280663, acc:0.0
loss:0.0020491289906203747, acc:0.0
loss:0.0020261865574866533, acc:0.0
loss:0.001998316030949354, acc:0.0
loss:0.0020395496394485235, acc:0.0
loss:0.002072913572192192, acc:0.0
loss:0.001984714064747095, acc:0.0
loss:0.0020066455472260714, acc:0.0
loss:0.0020229856017977, acc:0.0
loss:0.00210141041316092, acc:0.0
loss:0.002083144849166274, acc:0.0
loss:0.0020170044153928757, acc:0.0
loss:0.0019627956207841635, acc:0.0
loss:0.0019847233779728413, acc:0.0
loss:0.002018987899646163, acc:0.0
loss:0.0020073081832379103, acc:0.0
loss:0.0019968224223703146, acc:0.0
loss:0.0020033465698361397, acc:0.0
loss:0.002019263803958893, acc:0.0
loss:0.002010196913033724, acc:0.0
loss:0.0020092858467251062, acc:0.0
loss:0.0019947101827710867, acc:0.0
loss:0.001959526212885976, acc:7.412898443291327e-05
loss:0.00199800543487072, acc:0.0
loss:0.0020944620482623577, acc:0.0
loss:0.001990107586607337, acc:0.0
loss:0.002022146712988615, acc:0.0
loss:0.002017912920564413, acc:0.0
loss:0.001980401575565338, acc:0.0
loss:0.0021177504677325487, acc:0.0
loss:0.0020772567950189114, acc:0.0
loss:0.002042013918980956, acc:0.0
loss:0.0019872214179486036, acc:0.0
loss:0.0020931209437549114, acc:0.0
loss:0.002091960282996297, acc:0.0
loss:0.001995980739593506, acc:0.0
loss:0.002113322727382183, acc:0.0
loss:0.002063395455479622, acc:0.0
loss:0.002005872316658497, acc:0.0
loss:0.001951885875314474, acc:0.0
loss:0.0020882401149719954, acc:0.0
loss:0.001986472634598613, acc:0.0
loss:0.002084000501781702, acc:0.0
loss:0.0020362238865345716, acc:0.0
loss:0.0019989972934126854, acc:0.0
loss:0.001956669380888343, acc:0.0
loss:0.0020558254327625036, acc:0.0
loss:0.0020513974595814943, acc:0.0
loss:0.0020910869352519512, acc:0.0
loss:0.001998312072828412, acc:0.0
loss:0.002021555323153734, acc:0.0
loss:0.002150489715859294, acc:0.0
loss:0.002031836425885558, acc:0.0
loss:0.002020227489992976, acc:0.0
loss:0.002050269627943635, acc:0.0
loss:0.0020265765488147736, acc:0.0
loss:0.0019860134925693274, acc:0.0
loss:0.0020615560933947563, acc:0.0
loss:0.002030260395258665, acc:7.412898443291327e-05
loss:0.002073967596516013, acc:0.0
loss:0.0020837439224123955, acc:0.0
loss:0.002035323064774275, acc:0.0
loss:0.00204123230651021, acc:0.0
loss:0.00201093009673059, acc:0.0
loss:0.0019838442094624043, acc:0.0
loss:0.002046068897470832, acc:0.0
loss:0.002051331102848053, acc:0.0
loss:0.0019930375274270773, acc:0.0
loss:0.0019977993797510862, acc:0.0
loss:0.002065940760076046, acc:0.0
loss:0.0020055905915796757, acc:7.412898443291327e-05
loss:0.0020429848227649927, acc:0.0
loss:0.0019636969082057476, acc:0.0
loss:0.0019618039950728416, acc:0.0
loss:0.001975439954549074, acc:0.0
loss:0.0020398693159222603, acc:0.0
loss:0.0019796013366431, acc:0.0
loss:0.0020500451792031527, acc:0.0
loss:0.002008446492254734, acc:0.0
loss:0.002056244295090437, acc:0.0
loss:0.0020273360423743725, acc:0.0
loss:0.0020265637431293726, acc:0.0
loss:0.002006675349548459, acc:0.0
loss:0.001996441977098584, acc:0.0
loss:0.001958717592060566, acc:7.412898443291327e-05
loss:0.0019888910464942455, acc:0.0
loss:0.002041488653048873, acc:0.0
loss:0.002086356980726123, acc:0.0
loss:0.001993924379348755, acc:0.0
loss:0.0020122621208429337, acc:0.0
loss:0.0020346955861896276, acc:0.0
loss:0.0020662068855017424, acc:0.0
loss:0.0019518949557095766, acc:0.0
loss:0.0019975665491074324, acc:0.0
loss:0.002018301049247384, acc:0.0
loss:0.002155694644898176, acc:0.0
loss:0.0020244838669896126, acc:0.0
loss:0.0019968454726040363, acc:0.0
loss:0.0021096819546073675, acc:0.0
loss:0.0020074155181646347, acc:0.0
loss:0.0020099524408578873, acc:0.0
loss:0.0020373095758259296, acc:0.0
loss:0.0021154042333364487, acc:0.0
loss:0.0021673718001693487, acc:0.0
loss:0.002015829086303711, acc:0.0
loss:0.002116710878908634, acc:0.0
loss:0.00203429302200675, acc:0.0
loss:0.002079963916912675, acc:0.0
loss:0.0019802553579211235, acc:0.0
loss:0.002043707063421607, acc:0.0
loss:0.0020413279999047518, acc:0.0
loss:0.00204570684581995, acc:0.0
loss:0.0019736064132303, acc:0.0
loss:0.00200081174261868, acc:0.0
loss:0.0020693650003522635, acc:0.0
loss:0.0019995421171188354, acc:0.0
loss:0.0020316520240157843, acc:0.0
loss:0.002081236569210887, acc:0.0
loss:0.0020976848900318146, acc:0.0
loss:0.0020969118922948837, acc:0.0
loss:0.002049465896561742, acc:0.0
loss:0.0020182824227958918, acc:0.0
loss:0.0020580622367560863, acc:0.0
loss:0.0020300736650824547, acc:7.412898443291327e-05
loss:0.0020632161758840084, acc:0.0
loss:0.0020876701455563307, acc:0.0
loss:0.0020019137300550938, acc:0.0
loss:0.00205052737146616, acc:0.0
loss:0.002092501847073436, acc:0.0
loss:0.0020305411890149117, acc:0.0
loss:0.0020394811872392893, acc:0.0
loss:0.00214851601049304, acc:0.0
loss:0.002006128430366516, acc:0.0
loss:0.002036185236647725, acc:0.0
loss:0.002011731266975403, acc:0.0
loss:0.002019209321588278, acc:7.412898443291327e-05
loss:0.00210837391205132, acc:0.0
loss:0.0019883913919329643, acc:0.0
loss:0.0020096537191420794, acc:0.0
loss:0.002018945524469018, acc:0.0
loss:0.0020054832566529512, acc:0.0
loss:0.002060302533209324, acc:0.0
loss:0.0020902229007333517, acc:0.0
loss:0.002021131804212928, acc:0.0
loss:0.0020949693862348795, acc:0.0
loss:0.002058093436062336, acc:0.0
loss:0.0020588648039847612, acc:0.0
loss:0.001980388071388006, acc:0.0
loss:0.0020583763252943754, acc:0.0
loss:0.0020563085563480854, acc:0.0
loss:0.0019942710641771555, acc:0.0
loss:0.001990519929677248, acc:7.412898443291327e-05
loss:0.001977137988433242, acc:0.0
loss:0.0019762844312936068, acc:0.0
loss:0.002033993834629655, acc:0.0
loss:0.00203730002976954, acc:0.0
loss:0.0020373405423015356, acc:0.0
loss:0.0019415533170104027, acc:0.0
loss:0.0020420695655047894, acc:0.0
loss:0.0020658259745687246, acc:0.0
loss:0.0020001579541713, acc:0.0
loss:0.0020553353242576122, acc:0.0
loss:0.002087693428620696, acc:0.0
loss:0.0020460423547774553, acc:0.0
loss:0.0020476162899285555, acc:0.0
loss:0.0020145459566265345, acc:0.0
loss:0.0020557681564241648, acc:0.0
loss:0.002044597640633583, acc:0.0
loss:0.002040223916992545, acc:0.0
loss:0.001992200966924429, acc:0.0
loss:0.002023156965151429, acc:0.0
loss:0.002051704563200474, acc:0.0
loss:0.0019875518046319485, acc:0.0
loss:0.002002635272219777, acc:0.0
loss:0.0019865778740495443, acc:0.0
loss:0.0020151950884610415, acc:0.0
loss:0.0020671305246651173, acc:7.412898443291327e-05
loss:0.0020431075245141983, acc:0.0
loss:0.002042003907263279, acc:0.0
loss:0.0020336287561804056, acc:0.0
loss:0.002075610216706991, acc:0.0
loss:0.0021124857012182474, acc:0.0
loss:0.0020474803168326616, acc:0.0
loss:0.0020481853280216455, acc:0.0
loss:0.002009716583415866, acc:0.0
loss:0.0020275069400668144, acc:0.0
loss:0.002007285598665476, acc:0.0
loss:0.002055665012449026, acc:0.0
loss:0.0020007940474897623, acc:0.0
loss:0.001987412106245756, acc:0.0
loss:0.0020469077862799168, acc:0.0
loss:0.0020035342313349247, acc:0.0
loss:0.0019582672975957394, acc:0.0
loss:0.001989193493500352, acc:0.0
loss:0.0020807082764804363, acc:0.0
loss:0.0019872188568115234, acc:0.0
loss:0.0020002052187919617, acc:0.0
loss:0.002090306021273136, acc:0.0
loss:0.002018687082454562, acc:0.0
loss:0.0020457275677472353, acc:0.0
loss:0.001995291793718934, acc:0.0
loss:0.001977951731532812, acc:0.0
loss:0.0020653163082897663, acc:0.0
loss:0.002049316419288516, acc:0.0
loss:0.0020139398984611034, acc:0.0
loss:0.0021654011216014624, acc:0.0
loss:0.002073002979159355, acc:0.0
loss:0.002024421701207757, acc:0.0
loss:0.0020206705667078495, acc:0.0
loss:0.001951398211531341, acc:0.0
loss:0.0020775594748556614, acc:0.0
loss:0.0020381861831992865, acc:0.0
loss:0.002016492187976837, acc:0.0
loss:0.0020283451303839684, acc:0.0
loss:0.0020627561025321484, acc:7.412898443291327e-05
loss:0.0020857800263911486, acc:7.412898443291327e-05
loss:0.0020194619428366423, acc:0.0
loss:0.0020475720521062613, acc:0.0
loss:0.0021081697195768356, acc:7.412898443291327e-05
loss:0.002062541665509343, acc:0.0
loss:0.0020696748979389668, acc:0.0
loss:0.002025159075856209, acc:0.0
loss:0.0020200784783810377, acc:0.0
loss:0.0020097799133509398, acc:0.0
loss:0.0020658851135522127, acc:0.0
loss:0.0020494977943599224, acc:0.0
loss:0.002108719665557146, acc:0.0
loss:0.0022015974391251802, acc:0.0
loss:0.0020029081497341394, acc:0.0
loss:0.0021217993926256895, acc:0.0
loss:0.002008030191063881, acc:0.0
loss:0.0020532431080937386, acc:0.0
loss:0.002081765793263912, acc:0.0
loss:0.0019518551416695118, acc:0.0
loss:0.002053077332675457, acc:0.0
loss:0.0019856567960232496, acc:0.0
loss:0.002027800539508462, acc:0.0
loss:0.0020336168818175793, acc:0.0
loss:0.002028563292697072, acc:0.0
loss:0.0020713801495730877, acc:0.0
loss:0.002124842256307602, acc:0.0
loss:0.0020617437548935413, acc:0.0
loss:0.0020705542992800474, acc:0.0
loss:0.002056589350104332, acc:0.0
loss:0.0021430703345686197, acc:0.0
loss:0.002029211027547717, acc:0.0
loss:0.0020333705469965935, acc:7.412898443291327e-05
loss:0.002056016121059656, acc:7.412898443291327e-05
loss:0.0019975686445832253, acc:0.0
loss:0.00197906163521111, acc:0.0
loss:0.0021308441646397114, acc:0.0
loss:0.002033804776147008, acc:0.0
loss:0.0020067107398062944, acc:0.0
loss:0.002019711770117283, acc:0.0
loss:0.0020235402043908834, acc:0.0
loss:0.0020351731218397617, acc:0.0
loss:0.001974460668861866, acc:0.0
loss:0.002016819082200527, acc:0.0
loss:0.001993885263800621, acc:0.0
loss:0.002094933297485113, acc:0.0
loss:0.0020973412320017815, acc:0.0
loss:0.0020260594319552183, acc:0.0
loss:0.0021135383285582066, acc:0.0
loss:0.0020358890760689974, acc:0.0
loss:0.0020732032135128975, acc:0.0
loss:0.001988636562600732, acc:0.0
loss:0.0020211702212691307, acc:0.0
